"industry","index","sentence","phrase","category"
"automotiveEngineering","69","0","Tesla's updated Navigate","NP"
"automotiveEngineering","69","0","on","PP"
"automotiveEngineering","69","0","Autopilot software","NP"
"automotiveEngineering","69","0","or","CC"
"automotiveEngineering","69","0","Tesla's updated","NP"
"automotiveEngineering","69","0","Navigate","VP"
"automotiveEngineering","69","0","on","PP"
"automotiveEngineering","69","0","Autopilot software input","NP"
"automotiveEngineering","69","1","Tesla's","NP"
"automotiveEngineering","69","1","updated","VP"
"automotiveEngineering","69","1","Navigate","NP"
"automotiveEngineering","69","1","on","PP"
"automotiveEngineering","69","1","Autopilot software","NP"
"automotiveEngineering","69","1","says","VP"
"automotiveEngineering","69","1","the change","NP"
"automotiveEngineering","69","1","is","VP"
"automotiveEngineering","69","1","an attempt","NP"
"automotiveEngineering","69","1","to make driving","VP"
"automotiveEngineering","69","1","""more seamless.""","NP"
"automotiveEngineering","69","1","But","CC"
"automotiveEngineering","69","1","Consumer Reports","NP"
"automotiveEngineering","69","1","observed","VP"
"automotiveEngineering","69","1","the opposite","NP"
"automotiveEngineering","69","1","in","PP"
"automotiveEngineering","69","1","Consumer Reports","NP"
"automotiveEngineering","69","1","own","VP"
"automotiveEngineering","69","1","tests","NP"
"automotiveEngineering","69","1",",","CC"
"automotiveEngineering","69","1","finding","VP"
"automotiveEngineering","69","1","Consumer Reports","NP"
"automotiveEngineering","69","1","doesn't work","VP"
"automotiveEngineering","69","1","REMOVE THIS","XX"
"automotiveEngineering","69","1","and","CC"
"automotiveEngineering","69","1","could create","VP"
"automotiveEngineering","69","1","safety risks","NP"
"automotiveEngineering","69","1","for","PP"
"automotiveEngineering","69","1","drivers","NP"
"automotiveEngineering","69","2","Tesla","NP"
"automotiveEngineering","69","2","added","VP"
"automotiveEngineering","69","2","the lane-changing update","NP"
"automotiveEngineering","69","2","to","PP"
"automotiveEngineering","69","2","Tesla Navigate","NP"
"automotiveEngineering","69","2","on","PP"
"automotiveEngineering","69","2","Autopilot","NP"
"automotiveEngineering","69","2","feature","VP"
"automotiveEngineering","69","2","last month","NP"
"automotiveEngineering","69","2","as","PP"
"automotiveEngineering","69","2","part","NP"
"automotiveEngineering","69","2","of","PP"
"automotiveEngineering","69","2","a promised upgrade","NP"
"automotiveEngineering","69","2","to","PP"
"automotiveEngineering","69","2","the package","NP"
"automotiveEngineering","69","2","of","PP"
"automotiveEngineering","69","2","driver assist features","NP"
"automotiveEngineering","69","3","Tesla","NP"
"automotiveEngineering","69","3","reviewed","VP"
"automotiveEngineering","69","3","Navigate","NP"
"automotiveEngineering","69","3","on","PP"
"automotiveEngineering","69","3","Autopilot","NP"
"automotiveEngineering","69","3","in","PP"
"automotiveEngineering","69","3","November","NP"
"automotiveEngineering","69","3","and","CC"
"automotiveEngineering","69","3","found","VP"
"automotiveEngineering","69","3","Tesla technologically impressive","NP"
"automotiveEngineering","69","4","But","CC"
"automotiveEngineering","69","4","Tesla","NP"
"automotiveEngineering","69","4","raised","VP"
"automotiveEngineering","69","4","concerns","NP"
"automotiveEngineering","69","4","about","PP"
"automotiveEngineering","69","4","Tesla performance","NP"
"automotiveEngineering","69","4","in","PP"
"automotiveEngineering","69","4","heavy traffic","NP"
"automotiveEngineering","69","5","To enable","VP"
"automotiveEngineering","69","5","the new feature","NP"
"automotiveEngineering","69","5",",","CC"
"automotiveEngineering","69","5","a driver","NP"
"automotiveEngineering","69","5","must first change","VP"
"automotiveEngineering","69","5","the system's settings","NP"
"automotiveEngineering","69","5",",","CC"
"automotiveEngineering","69","5","essentially giving","VP"
"automotiveEngineering","69","5","the car","NP"
"automotiveEngineering","69","5","to change","VP"
"automotiveEngineering","69","5","lanes","NP"
"automotiveEngineering","69","5","on","PP"
"automotiveEngineering","69","5","the car","NP"
"automotiveEngineering","69","5","own","VP"
"automotiveEngineering","69","6","a driver","NP"
"automotiveEngineering","69","6","can cancel","VP"
"automotiveEngineering","69","6","an automated lane change","NP"
"automotiveEngineering","69","6","that's","VP"
"automotiveEngineering","69","6","in","PP"
"automotiveEngineering","69","6","progress","NP"
"automotiveEngineering","69","6","at","PP"
"automotiveEngineering","69","6","any time","NP"
"automotiveEngineering","69","6","by","PP"
"automotiveEngineering","69","6","using","VP"
"automotiveEngineering","69","6","the turn-signal stalk","NP"
"automotiveEngineering","69","6",",","CC"
"automotiveEngineering","69","6","braking","NP"
"automotiveEngineering","69","6",",","CC"
"automotiveEngineering","69","6","or","CC"
"automotiveEngineering","69","6","holding","VP"
"automotiveEngineering","69","6","the steering wheel","NP"
"automotiveEngineering","69","6","in","PP"
"automotiveEngineering","69","6","place","NP"
"automotiveEngineering","70","0","According to","PP"
"automotiveEngineering","70","0","official EPA figures","NP"
"automotiveEngineering","70","0",",","CC"
"automotiveEngineering","70","0","The Kona","NP"
"automotiveEngineering","70","0","has","VP"
"automotiveEngineering","70","0","a range","NP"
"automotiveEngineering","70","0","of","PP"
"automotiveEngineering","70","0","258 miles","NP"
"automotiveEngineering","70","1","The Kona 64 kWh battery","NP"
"automotiveEngineering","70","1","powers","VP"
"automotiveEngineering","70","1","a 150 kW electric motor","NP"
"automotiveEngineering","70","1",",","CC"
"automotiveEngineering","70","1","solely powering","VP"
"automotiveEngineering","70","1","the front wheels","NP"
"automotiveEngineering","70","2","The Kona","NP"
"automotiveEngineering","70","2","amounts","VP"
"automotiveEngineering","70","2","to","PP"
"automotiveEngineering","70","2","an impressive 201 horsepower","NP"
"automotiveEngineering","70","2","and","CC"
"automotiveEngineering","70","2","291 pound-feet","NP"
"automotiveEngineering","70","2","of","PP"
"automotiveEngineering","70","2","torque","NP"
"automotiveEngineering","70","3","The onboard 7.2 kW charger","NP"
"automotiveEngineering","70","3","enables","VP"
"automotiveEngineering","70","3","this electric crossover","NP"
"automotiveEngineering","70","3","to recharge","VP"
"automotiveEngineering","70","3","The onboard 7.2 kW charger lithium-ion battery pack","NP"
"automotiveEngineering","70","3","in","PP"
"automotiveEngineering","70","3","approximately 9-1/2 hours","NP"
"automotiveEngineering","70","3","connected","VP"
"automotiveEngineering","70","3","to","PP"
"automotiveEngineering","70","3","a Level 2 charger","NP"
"automotiveEngineering","70","4","you","NP"
"automotiveEngineering","70","4","don't have","VP"
"automotiveEngineering","70","4","that much idle time","NP"
"automotiveEngineering","70","4",",","CC"
"automotiveEngineering","70","4","connect","VP"
"automotiveEngineering","70","4","that much idle time","NP"
"automotiveEngineering","70","4","to","PP"
"automotiveEngineering","70","4","a 45 kW DC fast charger","NP"
"automotiveEngineering","70","4",",","CC"
"automotiveEngineering","70","4","and","CC"
"automotiveEngineering","70","4","you","NP"
"automotiveEngineering","70","4","get","VP"
"automotiveEngineering","70","4","up to 80 percent capacity","NP"
"automotiveEngineering","70","4","in","PP"
"automotiveEngineering","70","4","around 1 hour","NP"
"automotiveEngineering","70","5","The Kona fits","NP"
"automotiveEngineering","70","5","into","PP"
"automotiveEngineering","70","5","the subcompact crossover category","NP"
"automotiveEngineering","70","5","—","CC"
"automotiveEngineering","70","5","comparable","NP"
"automotiveEngineering","70","5","in","PP"
"automotiveEngineering","70","5","size","NP"
"automotiveEngineering","70","5","to","PP"
"automotiveEngineering","70","5","Subaru Crosstrek","NP"
"automotiveEngineering","70","5",",","CC"
"automotiveEngineering","70","5","Mazda CX-3","NP"
"automotiveEngineering","70","5",",","CC"
"automotiveEngineering","70","5","Honda HR-V","NP"
"automotiveEngineering","70","5","and","CC"
"automotiveEngineering","70","5","The Kona cousin the Kia Niro EV","NP"
"automotiveEngineering","70","6","Passenger volume","NP"
"automotiveEngineering","70","6","measures","VP"
"automotiveEngineering","70","6","94.1 cubic feet","NP"
"automotiveEngineering","70","6",",","CC"
"automotiveEngineering","70","6","which","NP"
"automotiveEngineering","70","6","is","VP"
"automotiveEngineering","70","6","nearly identical","NP"
"automotiveEngineering","70","6","to","PP"
"automotiveEngineering","70","6","the Chevy Bolt","NP"
"automotiveEngineering","71","0","The CLS 450's distinguishing visual characteristic","NP"
"automotiveEngineering","71","0","is","VP"
"automotiveEngineering","71","0","The CLS 450's","NP"
"automotiveEngineering","71","0","distinguishing","VP"
"automotiveEngineering","71","0","visual characteristic smoothness","NP"
"automotiveEngineering","71","0",",","CC"
"automotiveEngineering","71","0","from","PP"
"automotiveEngineering","71","0","the exterior","NP"
"automotiveEngineering","71","0","to","PP"
"automotiveEngineering","71","0","the cabin","NP"
"automotiveEngineering","71","1","I","NP"
"automotiveEngineering","71","1","find","VP"
"automotiveEngineering","71","1","CLS 450","NP"
"automotiveEngineering","71","1","to be understated","VP"
"automotiveEngineering","71","1","in","PP"
"automotiveEngineering","71","1","a good way","NP"
"automotiveEngineering","71","2","CLS 450's not quite as big or dramatic","NP"
"automotiveEngineering","71","2","as","PP"
"automotiveEngineering","71","2","the S-Class","NP"
"automotiveEngineering","71","2",",","CC"
"automotiveEngineering","71","2","opting","VP"
"automotiveEngineering","71","2","for","PP"
"automotiveEngineering","71","2","subtlety – but not subtlety","NP"
"automotiveEngineering","71","2","without","PP"
"automotiveEngineering","71","2","beauty","NP"
"automotiveEngineering","71","3","The lines","NP"
"automotiveEngineering","71","3","flow","VP"
"automotiveEngineering","71","3","from","PP"
"automotiveEngineering","71","3","front","NP"
"automotiveEngineering","71","3","to","PP"
"automotiveEngineering","71","3","rear","NP"
"automotiveEngineering","71","4","This","NP"
"automotiveEngineering","71","4","is most readily seen","VP"
"automotiveEngineering","71","4","in","PP"
"automotiveEngineering","71","4","profile","NP"
"automotiveEngineering","71","4",",","CC"
"automotiveEngineering","71","4","the unique shape","NP"
"automotiveEngineering","71","4",",","CC"
"automotiveEngineering","71","4","long hood and short rear decklid","NP"
"automotiveEngineering","71","4","can all be seen","VP"
"automotiveEngineering","71","4","at","PP"
"automotiveEngineering","71","4","the same time","NP"
"automotiveEngineering","71","5","front","VP"
"automotiveEngineering","71","5",",","CC"
"automotiveEngineering","71","5","the grille","NP"
"automotiveEngineering","71","5","is","VP"
"automotiveEngineering","71","5","the highlight","NP"
"automotiveEngineering","71","5",",","CC"
"automotiveEngineering","71","5","with","PP"
"automotiveEngineering","71","5","attractive detailing","NP"
"automotiveEngineering","71","5","featuring","VP"
"automotiveEngineering","71","5","small ""pellets"" that","NP"
"automotiveEngineering","71","5","radiate","VP"
"automotiveEngineering","71","5","out from","PP"
"automotiveEngineering","71","5","the large Mercedes logo","NP"
"automotiveEngineering","71","5","in","PP"
"automotiveEngineering","71","5","the middle","NP"
"automotiveEngineering","71","6","the cabin","NP"
"automotiveEngineering","71","6","is","VP"
"automotiveEngineering","71","6","similar","NP"
"automotiveEngineering","71","6","in","PP"
"automotiveEngineering","71","6","styling","NP"
"automotiveEngineering","71","6",",","CC"
"automotiveEngineering","71","6","with","PP"
"automotiveEngineering","71","6","a curved dashboard that","NP"
"automotiveEngineering","71","6","wraps","VP"
"automotiveEngineering","71","6","around","PP"
"automotiveEngineering","71","6","front occupants","NP"
"automotiveEngineering","71","7","the cabin","NP"
"automotiveEngineering","71","7","included","VP"
"automotiveEngineering","71","7","subtle LED lighting","NP"
"automotiveEngineering","71","7","running","VP"
"automotiveEngineering","71","7","from","PP"
"automotiveEngineering","71","7","door to door","NP"
"automotiveEngineering","71","7","in","PP"
"automotiveEngineering","71","7","a seamless line","NP"
"automotiveEngineering","71","8","Everything","NP"
"automotiveEngineering","71","8","about","PP"
"automotiveEngineering","71","8","This","NP"
"automotiveEngineering","71","8","feels","VP"
"automotiveEngineering","71","8","intentional","NP"
"automotiveEngineering","71","8",",","CC"
"automotiveEngineering","71","8","from","PP"
"automotiveEngineering","71","8","the materials","NP"
"automotiveEngineering","71","8","to","PP"
"automotiveEngineering","71","8","the ergonomic placement","NP"
"automotiveEngineering","71","8","of","PP"
"automotiveEngineering","71","8","the controls","NP"
"automotiveEngineering","71","8","and","CC"
"automotiveEngineering","71","8","the air vents","NP"
"automotiveEngineering","71","9","The backseat","NP"
"automotiveEngineering","71","9","features","VP"
"automotiveEngineering","71","9","outboard seats","NP"
"automotiveEngineering","71","9","with","PP"
"automotiveEngineering","71","9","plenty","NP"
"automotiveEngineering","71","9","of","PP"
"automotiveEngineering","71","9","sculpting","NP"
"automotiveEngineering","71","9","passengers","NP"
"automotiveEngineering","71","9","to nestle","VP"
"automotiveEngineering","71","9","into","PP"
"automotiveEngineering","72","0","My driveway","NP"
"automotiveEngineering","72","0","is","VP"
"automotiveEngineering","72","0","steep","NP"
